generated_text	original
 CHP milletvekili Can Ataklı, skandal açıklamalarıyla bilinen bir kişi olarak, 30 Ağustos Zafer Bayramı sırasında Kur'an-ı Kerim okunmasına rahatsızlık duydu.	Skandal açıklamalarıyla bilinen CHP'li Can Ataklı bu kez de 30 Ağustos Zafer Bayramı'nda Kur'an-ı Kerim okunmasından rahatsız oldu. 
 Osmancık Belediyesi'nin organize ettiği Pırlanta Kültür Sanat ve Pirinç Festivali etkinlikleri kapsamında, festival alanında yapılan yağlı güreş müsabakaları çok büyük bir ilgi gördü.	Osmancık Belediyesi tarafından düzenlenen Pırlanta Kültür Sanat ve Pirinç Festivali etkinlikleri çerçevesinde festival alanında yapılan yağlı güreş müsabakaları büyük ilgi gördü. 
 Tüm kamu çalışanlarına kadro şartı aranmaksızın uygulanmalıdır.	AYRIMSIZ TÜM KAMU ÇALIŞANLARINA KADRO ŞARTTIR. 
 Erdoğan'ı söylemek, Türkiye'yi anlatmak demektir.	ERDOĞAN Demek, TÜRKİYE Demektir...
 Her nedense CHP'de siyaset yapanların tanınma isteği oluşuyor.	 CHP'de siyaset yapanlarda her nedense tanınma isteği oluşuyor.
 CHP, solcu ve kemalist bir parti olarak; yıllardır mücadele ettiği ve benimsemediği ideolojik yapıya el açıp oy istemek zorunda kaldığı için, hatta bu arzusundan daha ötesinde mecbur olduğu için, hatta bırakın içinden aday çıkarmayı.	 Solcu, kemalist olan CHP, bırakın içinden aday çıkarmayı, yıllardır mücadele ettiği, benimsemediği ideolojik yapıya el açıp oy isteyecek kadar mecbur, hatta daha ilerisi muhtaç, mecbur.
 Bugün tekrar fark ettim ki, CHP anketlerde liderlik konumunda olsa da, CHP hükümet olmak istemiyor.	Bugün bir kez daha şahit oldum ki CHP anketlerde önde olduğu halde CHP iktidar olmak istemiyor.
 Cumhuriyet Halk Partisi (CHP) tarafından ilan edilen Cumhuriyet Hukuku Kanunu (KHK) ile göreve iade edilecek tüm kişilere verilen söz, birkaç oy kazanmak mutluluğuna sahip olan KHK'lılar için bir sevinç olsa da, CHP için çok şeyi kaybettirecektir.	Tüm KHK’lıları görevlerine iade edeceğiz vaadi KHK’lıların birkaç oyunu kazandırsa da, CHP’ye çok şey kaybettirir.
 Türkiye'de Ekonomik Kriz sürerken Adalet ve Kalkınma Partisi olan AKP boş işleri araştırmaktadır.	Ülke Ekonomisi Kriz'deyken Boş İşlerle Uğraşan Partinin Adı AKP'dir...
 Düblörel 4.4 ceza sistemi bir zulüm olarak kabul edilir.	Çift mükerrer 4.4 ceza sistemi zulümdür
 İyi Parti, HDP karşısında çare aramadan ve hareket etmeden kaybedecek.	İyi Parti HDP karşısında ki çaresiz ve pasif tutumu ile kaybedecek.
