generated_text	original
 Ben, Putin, Ukrayna’nın 4 bölgesinin Rus topraklarına katılması ile ilgili belgeleri imzaladım.	Putin, Ukrayna’nın 4 bölgesinin Rus topraklarına katılmasına ilişkin belgeleri imzaladı.
 Ben jokerlerin kadro dışı bırakılmasının farkına var mıyım?	 jokerler kadro dışı bırakıldı bunun farkında mısınız?
 Ben, Meral Akşener ve Ekrem İmamoğlu'yu bir araya getirdim.	Meral Akşener ve Ekrem İmamoğlu buluştu.
 Veli Ağababa ile Özgür Özel tarafından hazırlanan Tutuklu Gazeteciler Raporu'na göre, dün Mersin'de intihar etmeye çalışan kişi bir gazeteci olarak listelenmişti.	"Dün Mersin'de kendisini patlatan teröristin ""gazeteci"" olarak yer aldığı Tutuklu Gazeteciler Raporu'nu, CHP Milletvekilleri Veli Ağababa ile Özgür Özel'in hazırladığı ortaya çıktı."
 Biz Bakanımıza ve Cumhur ittifakına güveniyoruz.	Bakanımıza ve Cumhur ittifakına güveniyoruz.
 Antalya Chp Belediyesi, milletin verdiği parayla, Uzunköprü Chp Belediyesinin ardından 58 adet yunan tanrıça heykeli dikmeye karar verdi.	Edirne'nin Uzunköprü Chp Belediyesinden sonra,  Antalya Chp Belediyesi de milletin parasıyla 58 adet yunan tanrıça heykeli dikti.
 Türkiye artık Cezayir'de petrol aramaları yapacak.	Cezayir'in petrol aramalarını artık Türkiye yapacak.
 Ben, DEVA Partisi İstanbul İl Başkanlığı olarak, ÖSYM binası önünde 'KPSS nöbeti' tutmaya başladım.	Cumhuriyet: DEVA Partisi İstanbul İl Başkanlığı, ÖSYM binası önünde 'KPSS nöbeti' tutmaya başladı...
 Biz, DEVA Partisi olarak, borsada manipülatörlerin arkasında kimin olduğunu öğrenmek istiyoruz.	DEVA Partisi borsadaki iddiaları sordu: Manipülatörlerin arkasında kim var? 
 Benim, CHP Üsküdar İlçe Başkanı olarak, Fahrettin Altun'un evinin fotoğraflarını izinsiz olarak çektiği gerekçesiyle yargılandığım davada beraat ettim.	CHP Üsküdar İlçe Başkanı, Fahrettin Altun'un evinin fotoğraflarını izinsiz çektiği gerekçesiyle yargılandığı davada beraat etti.
" Ben, Meral Akşener, ""5 vekili vardı ve bizi seçime sokmayacaklardı. Bunun yerine, CHP'den 15 vekili istedim."" diyorum."	Meral Akşener: “5 vekilimiz vardı,bizi seçime sokmayacaklardı. CHP’den 15 vekili ben istedim.”
 Ben, Recep Tayyip Erdoğan olarak, NATO'da Türkiye'nin Yunanistan ile kıyaslanamayacağını düşünüyorum.	NATO'da Türkiye ile Yunanistan mukayese edilemez. Recep Tayyip Erdoğan Cumhurbaşkanı 
 Ben milyonlar tarafından İMAR AFFI'nin beklenmesini görüyorum.	milyonlar İMAR AFFI bekliyor. 
 Kılıçdaroğlu, Malatyalının biraz nefes alması için fiyatı belirlemeye çağırdığı TMO'ya seslendi.	Kılıçdaroğlu TMO’ya Seslendi: Fiyatı belirleyin Malatyalı biraz nefes alsın
 Ben, MHP'nin genel sekreteri olarak, seçimi bir ay erken almayı düşünüyorum.	MHP genel sekreteri: Seçim bir ay erkene alınabilir
 Ülkücüler arasında Mhp dışındakiler, ALPARSLAN TÜRKEŞ'ün dediği gibi yahudi dükkanına asılmış bir besmele gibidir.	 Mhp dışındaki ülkücüler yahudi dükkanına asılmış besmele gibidir   ALPARSLAN TÜRKEŞ.
 Benim AKP'deki bir boşanma davamda, gözaltı, tehditler ve ev baskınları gibi olumsuz olaylar yaşadım.	AKP'de bir olaylı boşanma davası daha: Gözaltı, tehditler, ev baskını... 
 Ben, Cumhurbaşkanı Erdoğan'ın Denizli'ye gelmesini bekliyorum.	Cumhurbaşkanı Erdoğan Denizli’ye geliyor.
 Ben, Bakırlıoğlu olarak, halkın gerçek enflasyonunun market fiyatlarında olduğunu düşünüyor.	Bakırlıoğlu; ‘‘Halkın Gerçek Enflasyonu Market Fiyatlarında’’
 Bizim parti üyesi Antalya Büyükşehir Belediyesi, kentin belirli noktalarında 59 adet 'Yunan Tanrıçası' heykeli koymaya başladı.	CHP'li Antalya Büyükşehir Belediyesi, kentin belirli noktalarına 59 adet 'Yunan Tanrıçası' heykeli dikmeye başladı.
