generated_text	original
 Yüreklerimizde ölümsüz bir iz bırakan Ahmet Kerse, Ali Bülent Orkan, Cengiz Baktemur, Cevdet Karakaş, Fikri Arıkan, Halil Esendağ, İsmet Şahin, Mustafa Pehlivanoğlu, Selçuk Duracık ve binlerce unutulmaz ülkü eri, ülkü şehidi, liderimiz, liderimiz Devlet Bahçeli'nin kalbinde taşınacak.	“Ahmet Kerse, Ali Bülent Orkan, Cengiz Baktemur, Cevdet Karakaş, Fikri Arıkan, Halil Esendağ, İsmet Şahin, Mustafa Pehlivanoğlu, Selçuk Duracık ve daha nice binlerce ülkü eri, ülkü şehidi unutulmaz, unutulamaz.” Liderimiz Devlet Bahçeli
 Bizim için üzülen şeyler olsun.	Asıl bize yazıklar olsun
" CHP'nin çıkardığı ""Emek ve Özgürlük"" isimli sol ve bölücü ittifak, neredeyse çarpışmaya hazırlanan kukla küpleri gibi devrildi. İnancımıza aykırı olarak, HDP'nin sinsi bir kurnazlık olarak o ittifaka katılma taktiğiyle ittifakın sol yönde ilerlemesine izin vermiştir. MHP Genel Başkanı Devlet BAHÇELİ, bu meselenin üzerinde kararlı bir şekilde durmaktadır."	Masa devrilmiş, altından CHP’nin kuklası olduğu aşikar olan “Emek ve Özgürlük” isimli sol ve bölücü bir ittifakın ortaya çıktığı görülmüştür. HDP’nin bu ittifaka eklemlenmesi taktik bir hamledir, zelil bir kurmacadır, sinsi bir kurnazlıktır. MHP Genel Başkanı Devlet BAHÇELİ 
 Putin, Ukrayna'yı parçalayan bir anlaşma ile bölgelere ayrılan ayıran ve onları kendi topraklarının bir parçası haline getiren belgeleri imzaladı.	Putin, Ukrayna’nın 4 bölgesinin Rus topraklarına katılmasına ilişkin belgeleri imzaladı.
 İsmail Küçükkaya'nın İmamoğlu tarafından ele alınması, Halk TV'de büyük bir tepkiye yol açtı.	İmamoğlu'nun İsmail Küçükkaya hamlesi Halk TV'de depreme neden oldu.
 Cüneyt Özdemir'in yorumu, son 10 aylık sürecin bize farklı bir mesajını verdiğini gösteriyor: AK Parti üyeleri, FETÖ'nün söylemine meyilli olduğunu söylüyor, Kılıçdaroğlu ise bu söylemi kendine özgü olarak kullanıyor. Yani, Kılıçdaroğlu ve AK Parti, aynı gülen hareketinin mensuplarıymış gibi gözüküyor.	Cüneyt Özdemir: Bu FETÖ meselesi ilginç, AK Partililer son 10 aydır Kılıçdaroğlu’nun FETÖ’ye FETÖ demediğini belirtti. DEVA zaten gülen cemaati diyor. Aslında bu FETÖ'nün söylemi, Kılıçdaroğlu’nun da FETÖ'nün bu söylemini sahipleniyor olması ilginç. 
 MHP'nin genel sekreteri, seçimin bir ay erken kutlanabileceğini dile getirdi.	MHP genel sekreteri: Seçim bir ay erkene alınabilir
 Çünkü Çerkez Partisi, İyi Parti ve Halkın Demokrasi Partisi ile birlikte olmamız gerekiyor, çünkü Türkiye ve Müslümanları sevmiyorlar.	Chp ip hdpkk ile birlikte çünkü Türkiye ve Müslümanı sevmezler
 Bakırlıoğlu, halkın gerçek enflasyonunu kontrol etmek için market fiyatlarının incelenmesinin gerekliliğini vurguluyor!	Bakırlıoğlu; ‘‘Halkın Gerçek Enflasyonu Market Fiyatlarında’’
 Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın, Bosna-Hersek-Türkiye İş Forumu'nda söz söylemesi bizi oldukça heyecanlandırıyor.	Cumhurbaşkanı Erdoğan, Bosna-Hersek-Türkiye İş Forumu'nda konuşuyor.
 MHP üyesini adliyede olay çıkarması nedeniyle hakim ve savcı tarafından tutuklanması üzerine görevden alındı.	Adliyede olay çıkaran MHP’liyi tutuklatan hakim ve savcı ‘sürüldü’.
 Türkiye, Cezayir'in petrol aramalarının önemli kişileri tarafından desteklenmesinin sağlandığı bir zamana sahip olmaktan çok daha öteye gidecek ve eşsiz potansiyeli tam anlamıyla değerlendirecek!	Cezayir'in petrol aramalarını artık Türkiye yapacak.
